GRIDCODE	CVENTMUN	Ft
233504	14008	0.027011363
233505	14008	0.034558331
233506	14008	0.035433207
233507	14008	0.034147176
233508	14008	0.028473268
233508	11025	0.034194142
233509	11025	0.133690379
233509	11025	0.065807978
233510	11025	0.142008042
233515	11031	0.021024066
233516	11031	0.023043762
233516	11008	0.025326794
233519	11031	0.00671977
233526	11026	0.023938833
233527	11026	0.015962175
233528	11026	0.038580923
233530	11037	0.013859674
233530	11037	0.056081198
233530	11037	0.037455361
233531	11037	0.01033787
233531	11017	0.021300204
233531	11017	0.003570162
233532	11017	0.012485756
233532	11017	0.004960012
233532	11017	0.017237948
233533	11017	0.030346956
233552	11003	0.122440427
233557	11003	0.065320685
233558	11003	0.011057348
233562	22014	0.053745232
233563	22014	0.056871603
233573	22005	0.078834423
233585	22018	0.046942428
233596	22004	0.006912861
233603	13084	0.10914333
233605	13084	0.082502325
233606	13043	0.053462994
233606	13084	0.030878782
233607	13043	0.065473531
233608	13043	0.047757398
233608	13043	0.017706806
233608	13043	0.069086452
233609	13043	0.109053873
233612	13071	0.01471151
233620	13033	0.201360166
233621	13033	0.062959432
233629	13068	0.050813685
233630	13068	0.118847391
233633	30076	0.046366364
233634	30076	0.074506186
233634	30076	0.083431409
233634	30076	0.080364942
233635	30076	0.152372858
233635	30202	0.008365121
233639	30202	0.017854598
233640	30027	0.027408012
233640	30202	0.081016716
233641	30027	0.102146599
233642	30027	0.011808295
233642	30027	0.018815205
233642	30027	0.101614877
233644	30027	0.00910542
233648	30083	0.020490244
233648	30083	0.002966804
233649	30083	0.003994144
233654	21064	0.063730725
233655	21064	0.029125811
233659	30157	0.140629406
233672	30033	0.110565006
233963	31073	0.12226867
233967	31073	0.10716424
233968	31058	0.240658827
233968	31073	0.033360435
233969	31058	0.175969157
233987	23002	0.006095805
233988	23002	0.015335208
233989	23002	0.004790939
234014	23009	0.023513033
234450	18020	0.009424881
234460	14067	0.230129354
234461	14067	0.005695259
234461	14067	0.049004214
234462	14067	0.032539713
234462	14067	0.047525392
234462	14067	0.054238842
234463	14067	0.177003518
234464	14067	0.090892912
234464	14080	0.023398532
234465	14080	0.051742232
234466	14080	0.049824967
234481	14038	0.083706924
234499	14007	0.015627703
234500	14007	0.248773745
234501	14007	0.073537162
234501	14055	0.324108591
234505	14094	0.028673415
234505	14094	0.09089916
234509	14005	0.007449284
234509	14005	0.178278125
234549	14093	0.022498609
234552	14125	0.20861158
234553	14008	0.0097622
234553	14125	0.253322653
234554	14008	0.001751338
234555	14008	0.039306593
234555	14008	0.066525495
234574	11031	0.114374314
234586	11026	0.005783349
234586	11026	0.034733116
234586	11037	0.017680988
234586	11026	0.016591
234587	11037	0.006108624
234587	11026	0.006176421
234589	11037	0.043487111
234616	11003	0.069826272
234631	22005	0.011611398
234632	22005	0.076844138
234654	22004	0.230176514
234655	22004	0.16367999
234662	13084	0.126565259
234668	13043	0.064942688
234677	13033	0.038710449
234678	13033	0.314851128
234679	13033	0.163339553
234680	13033	0.009648918
234689	13068	0.042249156
234690	13068	0.111438948
234691	13068	0.153780262
234693	30076	0.060902021
234694	30076	0.176268647
234701	30027	0.092810744
234702	30027	0.00517056
234708	30083	0.004582635
234708	30083	0.019192938
234709	30083	0.024860652
234710	30083	0.013998567
234714	21064	0.075416732
234715	21064	0.099952591
234718	30157	0.098272927
234718	30160	0.005718331
234731	30033	0.073439649
234731	30189	0.020545441
234733	30189	0.014017817
234733	30033	0.002871507
234980	04001	0.470218323
235018	31094	1
235022	31073	0.124952037
235028	31058	0.196379214
235029	31058	0.114431746
235029	31104	0.132617145
235030	31104	0.026603098
235045	23002	0.002313233
235046	23002	0.008793071
235073	23009	0.020140642
235074	23009	0.000114726
235519	14067	0.04168716
235519	14067	0.012758576
235520	14067	0.025255517
235520	14067	0.07537396
235520	14067	0.061706172
235533	14080	0.009762278
235534	14080	0.040222737
235540	14038	0.032227946
235541	14038	0.054953825
235541	18003	0.019849406
235541	14038	0.002199728
235560	14055	0.39561507
235564	14094	0.016033886
235565	14094	0.077598552
235568	14005	0.175308884
235569	14005	0.01034424
235612	14078	0.116484339
235613	14078	0.130367984
235613	14008	0.008634562
235614	14008	0.002540151
235615	14008	0.029032203
235616	14078	0.031589461
235616	14008	0.049598594
235617	14078	0.007888546
235617	14008	0.062033917
235618	14078	0.002921181
235618	14008	0.003998901
235626	14072	0.015991823
235629	11025	0.203086508
235631	11025	0.005878463
235633	11031	0.150551161
235633	11031	0.024332081
235637	11031	0.017064501
235645	11026	0.072426997
235648	11037	0.043312693
235649	11037	0.002999577
235674	11003	0.01369338
235675	11003	0.050874215
235690	22005	0.061011576
235691	22005	0.106541734
235712	22004	0.184044405
235713	22004	0.074723061
235721	13047	0.035320152
235721	13084	0.064719821
235735	13071	0.032880255
235736	13033	0.190191997
235736	13071	0.05628696
235737	13033	0.018938356
235750	13068	0.123687297
235751	13068	0.015876387
235753	30076	0.094700864
235756	13078	0.041893822
235757	13078	0.062762671
235757	30027	0.013281125
235757	13078	0.171263329
235757	13078	0.093345977
235758	30027	0.093436143
235759	30027	0.142424982
235760	30027	0.000513896
235760	30027	0.012612419
235761	30027	0.039380222
235765	30083	0.015405671
235769	30083	0.022822168
235770	30083	0.002615425
235774	30160	0.041656584
235774	21064	0.023847063
235777	30160	0.003064839
235777	30160	0.005333555
235790	30189	0.073403076
236039	04001	0.169555846
236040	04001	0.360225832
236052	31053	0.036796638
236078	31010	0.206043155
236079	31010	0.270625015
236080	31073	0.017459673
236080	31010	0.222213861
236081	31073	0.010168167
236089	31104	0.184190729
236579	18020	0.03858455
236579	14067	0.071812809
236593	14080	0.067758237
236594	14080	0.043888744
236595	14080	0.054450835
236600	18003	0.049934454
236600	18003	0.019595588
236600	18003	0.01425708
236602	18003	0.042221946
236619	14055	0.272686135
236627	14005	0.221896474
236628	14094	0.027486048
236628	14005	0.371871147
236644	14045	0.331798274
236670	14078	0.130293032
236671	14078	0.10475227
236679	14074	0.170535862
236679	14078	0.019771913
236688	14072	0.101291584
236688	11025	0.199118493
236692	11031	0.208086364
236704	11026	0.030415352
236707	11037	0.04323474
236723	11003	0.0219086
236742	11032	0.004562789
236742	11032	0.048115383
236749	22005	0.043956016
236759	22018	0.046637648
236779	13047	0.021571314
236780	13047	0.130393038
236794	13071	0.117353646
236810	13014	0.129777396
236810	13068	0.026687616
236816	13078	0.197440337
236818	30027	0.081407577
236819	30027	0.013190579
236819	30027	0.030486799
236823	30058	0.000490272
236823	30083	0.009023703
236824	30083	0.048799045
236829	30083	0.012931296
236829	30160	0.015216227
236833	30160	0.039589453
236848	30189	0.047639593
236849	30189	0.023779522
237111	31053	0.220688398
237137	31010	0.03415636
237148	31104	0.0793214
237148	31104	0.035093766
237148	31104	0.070234194
237149	31017	0.042864282
237149	31104	0.155644486
237150	31017	0.504222844
237151	31022	0.049677658
237151	31017	0.410145266
237152	31022	0.254513696
237153	31022	0.264732065
237154	31022	0.254858931
237155	31022	0.062219796
237638	18020	0.014411358
237638	18020	0.013160451
237639	18020	0.08587126
237654	14080	0.003009444
237655	18002	0.049796125
237655	14080	0.057752921
237656	18002	0.039636147
237656	18003	0.025711499
237657	18003	0.04213972
237658	18003	0.120110092
237658	18003	0.000602712
237659	18003	0.014822467
237659	18003	0.02035049
237660	18003	0.062844041
237661	18003	0.00255834
237661	18003	0.045538163
237661	18003	0.007283336
237687	14094	0.067826375
237702	14045	0.596074466
237703	14045	0.012660934
237723	14093	0.019995369
237724	14093	0.007141965
237724	14111	0.002842725
237724	14093	0.031088937
237725	14111	0.082399407
237725	14093	0.008904016
237726	14093	0.03958019
237727	14093	0.015673866
237727	14078	0.035265742
237727	14093	0.011876028
237728	14078	0.155920889
237729	14078	0.016497157
237738	14078	0.106839615
237739	14078	0.026903205
237743	14072	0.008017299
237747	14072	0.255012848
237751	11031	0.212647773
237761	11020	0.016755929
237761	11020	0.009281009
237766	11037	0.011042421
237766	11037	0.007613037
237766	11037	0.019791558
237781	11014	0.113486676
237782	11003	0.031853927
237782	11014	0.080038797
237785	11003	0.006450429
237801	11032	0.023831863
237802	11032	0.067234851
237818	22018	0.172824444
237838	13047	0.139745556
237839	13047	0.004817835
237850	13071	0.093674136
237851	13071	0.08911115
237851	13071	0.004936765
237852	13071	0.095979353
237853	13071	0.020054927
237853	13071	0.050885076
237853	13071	0.10691237
237864	13014	0.040182618
237865	13014	0.106981528
237866	13014	0.107781664
237867	13014	0.111642403
237868	13014	0.144607116
237869	13014	0.010093159
237869	13080	0.175290861
237869	13014	0.034263121
237869	13014	0.054221042
237869	13080	0.042087464
237871	13080	0.190710021
237871	13080	0.021072674
237871	13080	0.045222535
237872	13080	0.040303569
237875	13078	0.200722476
237876	30027	0.003772052
237877	30027	0.01249153
237877	30027	0.012993394
237877	30027	0.027572652
237877	30058	0.005608819
237878	30027	0.001222374
237881	30058	0.011907576
237882	30058	0.001572512
237882	30058	0.007555614
237884	30058	0.005481074
237884	30058	0.010530949
237885	30058	0.024766505
237886	30058	0.024108823
237888	30058	0.017830319
237888	30160	0.00045658
237888	30160	0.000890353
237889	30160	0.004729799
237889	30160	0.012233973
237889	30160	0.004039679
237892	30160	0.040978617
237892	30160	0.002588274
237907	30189	0.068875061
237907	30189	0.033873783
237907	30189	0.039697995
237908	30189	0.110971584
238177	31089	0.672238893
238178	31089	0.019542974
238214	31022	0.060177511
238214	31022	0.028905252
238214	31022	0.02491509
238217	31092	1
238715	18002	0.053119059
238715	18003	0.03424454
238716	18003	0.062539285
238720	18003	0.061422099
238736	14055	0.007590204
238745	14094	0.04552415
238746	14094	0.070445489
238761	14045	0.059466325
238773	14029	1
238798	14074	0.144195754
238798	14078	0.095653649
238806	14072	0.289914759
238810	11031	0.032595846
238811	11031	0.109024013
238819	11020	0.10179577
238820	11020	0.008460671
238821	11037	0.006094829
238824	11037	0.052117133
238824	11037	0.024468975
238824	11037	0.017309559
238824	11037	0.017288692
238825	11037	0.025973401
238825	11037	0.04667002
238827	11037	0.047689734
238830	11015	0.035234039
238840	11014	0.147891887
238848	11003	0.000214561
238861	11032	0.091502147
238877	22018	0.150867732
238897	13047	0.106508056
238897	13047	0.012236033
238909	13071	0.048948944
238910	13071	0.016017414
238912	13071	0.133717091
238913	13071	0.006800224
238922	13014	0.001776087
238923	13014	0.031787709
238924	13014	0.119716931
238925	13014	0.107169227
238925	13026	0.224684473
238925	13073	0.010962781
238929	13080	0.059101436
238930	13080	0.043058965
238931	13080	0.004706508
238932	13080	0.177790308
238933	13078	0.067332258
238933	13080	0.01242914
238933	13078	0.01709916
238933	13080	0.086093898
238933	13025	0.005909049
238933	13078	0.143166573
238933	13080	0.001175179
238934	13078	0.004973397
238935	30058	0.011674033
238935	13025	0.017640427
238936	30058	0.006375644
238936	30058	0.00885076
238936	30058	0.005852829
238936	30058	0.011631055
238937	30058	0.000986143
238937	30058	0.001033387
238939	30058	0.02161495
238940	30058	0.031302647
238942	30058	0.024675274
238943	30058	0.002387742
238943	30058	0.013978663
238945	30058	0.003468814
238946	30058	0.025036002
238947	30058	0.008268965
238948	30058	0.00115553
238948	30160	0.017411001
238951	30160	0.00662446
238952	30160	0.019967379
238953	30160	0.018483109
238954	30160	0.00013098
238954	30160	0.000829558
238954	30160	0.000941259
238954	30160	0.011795489
238954	30160	0.002659129
238954	30160	0.006622726
238955	30160	0.003206922
238955	30160	0.015984406
238956	30160	0.020931824
238957	30160	0.018578777
238958	30160	0.022078807
238959	30160	0.006304266
238965	30189	0.071892222
238966	30189	0.005168599
238967	30189	0.016745504
238968	30189	0.05396491
239235	31062	0.065115734
239235	31062	0.026952735
239235	31062	0.126794037
239236	31062	0.0369936
239236	31089	0.308218133
239245	31024	0.694620314
239256	31010	0.266961609
239779	18003	0.061147645
239804	14094	0.064018399
239848	14078	0.018851017
239857	14074	0.002843321
239858	14074	0.258708111
239864	14072	0.010863919
239865	14072	0.056299484
239865	14072	0.025254258
239865	14072	0.237354026
239874	11020	0.001766492
239875	11031	0.068371875
239875	11020	0.104931374
239876	11031	0.012164473
239876	11020	0.109570971
239884	11037	0.002943787
239885	11037	0.040718358
239886	11037	0.045231496
239886	11037	0.025582798
239886	11037	0.001757311
239891	11015	0.061723633
239920	11032	0.065193162
239920	11032	0.024853181
239936	22018	0.153454214
239956	13047	0.021822947
239957	13047	0.033363647
239960	13031	0.014975906
239973	13062	0.010730268
239974	13042	0.063108535
239974	13062	0.012716445
239983	13026	0.030191482
239983	13073	0.007573882
239984	13026	0.123179015
239984	13026	0.209716125
239984	13026	0.003992016
239985	13026	0.097077745
239989	13080	0.100957441
239992	13025	0.01135438
239992	13025	0.056850228
239992	13025	0.02049905
239993	13025	0.050606159
239994	13025	0.013537469
239995	30058	0.003011049
239996	30058	0.001367298
239996	30058	0.000637924
239996	30058	0.027428015
239997	30058	0.011933558
239998	30058	0.020530816
240001	30058	0.028606067
240007	30160	0.009684329
240008	30160	0.001381526
240012	30160	0.009240811
240013	30160	0.001488269
240013	30160	0.015644438
240014	30160	0.035586482
240015	30160	0.018521572
240016	30160	0.01923865
240017	30160	0.012385714
240018	30160	0.017944642
240024	30189	0.05976733
240294	31062	0.269920713
240294	31062	0.225757857
240295	31062	0.115754442
240295	31018	0.300223324
240304	31024	0.305379686
240370	23009	0.006898392
240838	18002	0.15129394
240838	18003	0.013072999
240863	14094	0.036157021
240864	14094	0.037658542
240895	14118	0.19348599
240896	14118	0.042720343
240896	14111	0.02851161
240899	14111	0.134088663
240900	14111	0.073752259
240901	14111	0.11498504
240902	14111	0.076451896
240917	14074	0.009458398
240917	14074	0.104862672
240944	11037	0.044754145
240945	11037	0.045344021
240946	11037	0.009204207
240946	11015	0.007821377
240962	11014	0.045750778
240974	11032	0.051261327
240975	11032	0.010291418
240979	11032	0.004349812
240979	11032	0.080327065
240995	22018	0.138049624
241016	13047	0.044800417
241020	13031	0.037086495
241023	13031	0.068392805
241024	13031	0.003203328
241024	13040	0.178602433
241025	13040	0.053562818
241027	13040	0.17996154
241027	13071	0.014531198
241032	13062	0.049307182
241033	13062	0.064832435
241033	13062	0.045412038
241034	13062	0.013326424
241034	13062	0.015711416
241034	13062	0.018840675
241036	13062	0.002631288
241038	13073	0.012480966
241039	13073	0.09486268
241040	13073	0.093791605
241041	13073	0.107918874
241042	13026	0.017366492
241042	13073	0.076077007
241043	13026	0.133802229
241044	13026	0.081396459
241044	13026	0.078593964
241049	13011	0.184095194
241050	13011	0.056527837
241050	13025	0.074775798
241051	13025	0.004149421
241054	30058	0.009665628
241055	30058	0.017898683
241055	30058	0.001440935
241055	30058	0.007643069
241056	30058	0.011481403
241056	30058	0.00835697
241057	30058	0.034722738
241058	30058	0.004856315
241060	30058	0.026607503
241064	30058	0.005825544
241065	30058	0.028777854
241066	30058	0.017140201
241066	30160	0.002750455
241068	30160	0.02477445
241071	30160	0.03595671
241074	30160	0.017768392
241075	30160	0.022459432
241076	30160	0.025040075
241076	30189	0.101322687
241077	30189	0.128955253
241077	30160	0.00154989
241077	30189	0.015050031
241077	30160	0.0136919
241078	30189	0.000476958
241078	30160	0.000390161
241078	30189	0.022976145
241078	30189	0.026787488
241085	30189	0.018929699
241340	31048	0.600867373
241346	31055	0.053374818
241354	31018	0.450820122
241355	31018	0.163435801
241388	31017	0.042767609
241897	18002	0.109378027
241900	18006	1
241955	14111	0.127733839
241956	14111	0.116133908
