GRIDCODE	CVENTMUN	Fpv
64430	07099	0.02542156
64431	07099	0.001081957
64431	07099	0.024524034
64432	07099	0.019876579
64437	07099	0.006980325
64443	07099	0.04815255
64444	07099	0.025951059
64445	07099	0.019198936
64445	07052	0.005042293
65256	12023	0.0172926
65256	12023	0.035806866
65257	12023	0.000365919
65257	12023	0.036804193
65257	12023	0.004093855
65257	12023	0.024552193
65258	12023	0.034839057
65268	20285	0.181261411
65271	20312	0.00672681
65305	20277	0.06313963
65306	20277	0.095083157
65318	20059	0.034417848
65319	20059	0.131347705
65319	20351	0.738680087
65320	20059	0.007217827
65351	20410	0.062627555
65351	20410	0.134233737
65352	20052	0.005985741
65352	20410	0.207739988
65365	20515	0.038454968
65366	20515	0.008800789
65366	20515	0.009191101
65367	20515	0.003113178
65370	20421	1
65370	20515	0.012185052
65371	20515	0.030505913
65372	20124	0.087166449
65372	20515	0.020222999
65373	20124	0.176728334
65376	20043	0.002049998
65376	20441	0.320011819
65378	20441	0.113269355
65408	20025	0.262418826
65408	20327	0.000377329
65408	20025	0.4343569
65408	20327	0.000312171
65408	20327	0.041822487
65419	07009	0.065572388
65440	07108	0.004795062
65441	07108	0.025492079
65441	07108	0.011775788
65451	07107	0.034899928
65472	07083	0.127218583
65473	07083	0.13229965
65474	07083	0.086321295
65474	07083	0.094227325
65474	07083	0.050772751
65475	07083	0.130179112
65476	07104	0.020375956
65476	07083	0.069736522
65480	07104	0.018489816
65480	07104	0.087649821
65481	07019	0.021137926
65481	07104	0.045658479
65482	07019	0.001737905
65482	07019	0.000833057
65483	07019	0.0329224
65484	07019	0.005532466
65504	07099	0.002386013
65504	07052	0.016253452
65505	07052	0.009064511
66314	12023	0.044760051
66315	12023	0.025760223
66326	20345	0.074276421
66327	20285	0.089786735
66327	20345	0.091545552
66327	20285	0.005903124
66327	20345	0.04693759
66365	20277	0.098905904
66366	20277	0.117738309
66367	20277	0.083045067
66376	20059	0.029922928
66376	20289	1
66377	20059	0.078498558
66377	20351	0.038126849
66377	20059	0.038311948
66377	20059	0.016897326
66377	20351	0.223193064
66408	20122	0.155239269
66408	20125	0.016813824
66408	20410	0.190830131
66409	20125	0.05486852
66409	20410	0.26411698
66410	20410	0.115336889
66410	20410	0.02511472
66411	20052	0.023992279
66412	20052	0.130396907
66413	20052	0.107544955
66414	20052	0.109777061
66415	20052	0.103012144
66416	20052	0.10796851
66416	20052	0.000418772
66417	20052	0.002756374
66417	20052	0.013175437
66417	20052	0.117668747
66417	20052	0.072163631
66418	20052	0.072361015
66423	20418	0.142057775
66424	20418	0.031930046
66424	20515	0.036100427
66432	20124	0.03455458
66433	20124	0.21210811
66434	20124	0.119272314
66435	20043	0.047658906
66436	20043	0.008711412
66437	20441	0.332584215
66456	20143	0.150094912
66457	20143	0.358820387
66467	20327	0.063959801
66478	07009	0.067753453
66498	07108	0.002665673
66499	07108	0.034003372
66510	07107	0.038116146
66530	07106	0.027620153
66530	07083	0.08992781
66531	07083	0.025664425
66533	07083	0.184264512
66541	07019	0.024795018
66541	07019	0.015493923
66541	07019	0.022172182
67373	12023	0.064217991
67385	20345	0.420895279
67425	20277	0.020300778
67426	20277	0.149983646
67435	20028	0.095310834
67435	20059	0.069502837
67466	20122	0.25167102
67466	20125	0.133691747
67467	20122	0.348904036
67467	20122	0.244185675
67477	20052	0.042386736
67478	20052	0.090391691
67478	20418	0.068205934
67479	20418	0.184622241
67480	20418	0.159037276
67480	20418	0.025470288
67481	20418	0.192276056
67482	20418	0.156710242
67482	20418	0.028475074
67493	20124	0.054019318
67493	20030	0.046498396
67494	20030	0.158127641
67494	20030	0.098216302
67494	20030	0.08590328
67495	20030	0.023209319
67495	20030	0.051496494
67495	20043	0.032815704
67495	20030	0.002678185
67496	20043	0.0241563
67496	20441	0.144782896
67516	20075	0.185079267
67516	20143	0.491084701
67525	20327	0.002635483
67526	20327	0.023453779
67526	20327	0.041693941
67526	20327	0.053924324
67527	20327	0.070302135
67528	20327	0.0163198
67537	07009	0.023306776
67537	07046	0.037143122
67548	07108	0.013812147
67549	07108	0.018419209
67554	07108	0.003675445
67555	07108	0.027202081
67556	07108	0.02806978
67557	07108	0.026781341
67557	07108	0.001297234
67557	07108	0.018140135
67569	07107	0.037128264
67588	07106	0.011088089
67588	07106	0.009884195
67588	07106	0.037921078
67589	07106	0.001914571
67592	07083	0.001078419
67599	07019	0.002851823
67599	07019	0.0240612
67599	07019	0.013757063
67599	07019	0.00137999
67599	07019	0.00202328
67600	07019	0.002087183
67600	07019	0.016278072
67601	07019	0.008396124
67602	07019	0.005771688
68417	12018	0.08646012
68418	12018	0.116871158
68419	12018	0.039128966
68432	12023	0.061881798
68432	12023	0.007408248
68443	20345	0.20393488
68443	20185	0.048667658
68444	20345	0.136133143
68444	20345	0.026277134
68485	20277	0.03607835
68485	20277	0.002587149
68485	20155	0.107450794
68485	20277	0.011938333
68485	20277	0.027957229
68485	20155	0.012445318
68494	20028	0.010929204
68494	20028	0.17491973
68524	20125	0.03395265
68524	20204	0.170888969
68525	20125	0.075565165
68540	20418	0.011215069
68552	20005	0.001435875
68553	20005	0.043694422
68553	20030	0.133124134
68553	20005	0.008258646
68553	20005	0.012105672
68554	20043	0.004577985
68554	20030	0.152562738
68555	20043	0.005561351
68555	20043	0.021424289
68555	20043	0.021723162
68555	20043	0.003495739
68555	20043	0.015144834
68555	20043	0.019011963
68555	20043	0.019598399
68555	20043	0.002818858
68555	20043	0.011640265
68556	20043	0.038538748
68557	20043	0.033972739
68562	20043	0.008712121
68575	20075	0.204693252
68575	20075	0.091291939
68576	20075	0.317735984
68584	20327	0.082761271
68587	20327	0.086216734
68596	07046	0.027413162
68596	07046	0.01060702
68597	07046	0.006967681
68597	07046	0.00702366
68597	07046	0.047130497
68598	07046	0.050692502
68599	07046	0.002945305
68606	07108	0.010535234
68607	07108	0.029153244
68608	07108	0.01461111
68609	07108	0.025452522
68609	07108	0.004530009
68610	07108	0.028406897
68611	07108	0.026618397
68612	07108	0.028311271
68613	07108	0.009072448
68613	07108	0.017753387
68613	07108	0.016533874
68616	07108	0.029155806
68628	07107	0.033869504
68643	07106	0.033972178
68644	07106	0.046737253
68645	07106	0.046754607
68646	07106	0.031744944
68647	07106	0.00228948
68647	07106	0.013792188
68647	07106	0.041104974
68648	07106	0.037142327
68648	07106	0.016753083
68653	07019	0.020073672
68654	07019	0.006802988
68657	07019	0.027064475
68658	07019	0.01512942
68658	07019	0.02463194
68659	07019	0.015353457
68659	07019	0.018850215
68660	07019	0.004887045
68660	07019	0.020054823
68660	07019	0.030080241
68661	07041	0.023857503
68661	07019	0.023719699
68662	07041	0.976142497
69472	12018	0.001808254
69473	12018	0.112500437
69474	12018	0.110755143
69475	12018	0.111195827
69476	12018	0.045610679
69478	12018	0.069630835
69478	12018	0.006527118
69478	12077	0.001077639
69479	12077	0.018444683
69479	12077	0.003489392
69479	12077	0.12887076
69479	12077	0.127894835
69480	12077	0.058898653
69480	12080	0.125378134
69481	12080	0.044108019
69491	12023	0.013363397
69491	12046	0.006111325
69491	12023	0.007436454
69491	12046	0.068341044
69502	20185	0.273637291
69544	20277	0.001144
69544	20155	0.272527826
69544	20277	0.02637229
69544	20155	0.488305497
69545	20277	0.009364771
69545	20155	0.021568077
69553	20028	0.036578456
69553	20028	0.151391251
69575	20125	0.035616037
69576	20125	0.300089318
69577	20125	0.073463153
69582	20204	0.142955418
69583	20204	0.135110639
69612	20005	0.062688474
69613	20030	0.00574997
69614	20043	0.001641702
69614	20043	0.028843286
69614	20030	0.067351502
69615	20043	0.044445847
69616	20043	0.004765935
69617	20043	0.038745916
69618	20043	0.038748403
69619	20043	0.03672167
69619	20557	0.013200085
69620	20557	0.175206091
69621	20043	0.028496199
69621	20557	0.066059141
69635	20075	0.201199558
69635	20525	0.069333365
69641	20327	0.016827329
69641	20525	0.019729772
69642	20327	0.06674511
69642	20525	0.018158262
69643	20327	0.014318474
69646	20327	0.052881427
69647	07017	0.020965762
69647	20327	0.009301478
69655	07046	0.018215894
69656	07046	0.054052562
69658	07046	0.046531128
69659	07046	0.047003133
69660	07046	0.052339218
69662	07046	0.005929099
69663	07046	0.050618327
69664	07108	0.005130856
69664	07046	0.042077882
69665	07108	0.017564411
69669	07108	0.006936341
69670	07108	0.003193744
69672	07108	0.026489931
69675	07108	0.018952302
69676	07108	0.015958097
69677	07108	0.011546915
69686	07107	0.012121421
69687	07107	0.021930415
69687	07107	0.017657774
69687	07107	0.008659852
69698	07106	0.023748607
69698	07106	0.018473107
69699	07106	0.04712841
69702	07106	0.059019329
69705	07106	0.022956811
69707	07106	0.03945261
69707	07075	0.023966548
69710	07075	0.120138175
69711	07019	0.016039763
69711	07075	0.051648308
69712	07019	0.011710773
69713	07019	0.033160639
69714	07019	0.031407157
69715	07019	0.010221021
69715	07019	0.030433809
69716	07019	0.01733056
69716	07019	0.004535967
69716	07019	0.00237408
69718	07019	0.03515903
69719	07019	0.003660989
69720	07019	0.019256328
69720	07052	0.030494994
69721	07052	0.048250859
70530	12018	0.046255675
70531	12018	0.034009311
70531	12018	0.08288813
70531	12018	0.017588535
70537	12077	0.158669306
70538	12077	0.020240552
70540	12080	0.102470969
70541	12080	0.133277075
70542	12080	0.132769392
70543	12080	0.134351733
70544	12080	0.100703
70549	12046	0.063935859
70550	12046	0.078761578
70561	20185	0.261882353
70561	20185	0.010822064
70604	20277	0.130655575
70604	20155	0.025961124
70605	20277	0.008777814
70605	20155	0.071741364
70605	20017	0.114329056
70605	20149	1
70606	20017	0.262509606
70612	20028	0.136983614
70612	20028	0.054768766
70635	20125	0.0141922
70636	20125	0.161002608
70636	20064	0.128132361
70637	20064	0.028948849
70640	20204	0.094033718
70641	20204	0.196562504
70641	20204	0.118482959
70667	20053	0.151772635
70668	20305	0.388097503
70669	20305	0.172065302
70669	20005	0.001245406
70669	20305	0.439837195
70669	20005	0.037682262
70670	20005	0.004439251
70670	20005	0.058115687
70671	20005	0.008368199
70671	20005	0.021910832
70671	20005	0.062575304
70672	20005	0.006418763
70672	20005	0.003821549
70672	20005	0.040163744
70672	20030	0.175082038
70674	20043	0.035556075
70675	20043	0.005773505
70679	20557	0.074618516
70680	20557	0.001703359
70680	20557	0.018184532
70680	20557	0.010509316
70680	20557	0.07636074
70680	20557	0.044730145
70680	20557	0.165179442
70680	20557	0.034064737
70694	20525	0.090947279
70699	20525	0.093186132
70700	20525	0.08006845
70706	07017	0.08075005
70715	07046	0.016591338
70716	07046	0.034010546
70719	07046	0.012616934
70720	07046	0.051182534
70721	07046	0.044401786
70730	07108	0.014575581
70731	07108	0.016280723
70734	07108	0.014441898
70735	07108	0.006901102
70735	07108	0.007351552
70735	07108	0.014639773
70735	07108	0.010542817
70736	07108	0.018771381
70737	07108	0.028205443
70738	07108	0.02984804
70745	07107	0.000530963
70746	07107	0.031336744
70756	07106	0.045495122
70757	07106	0.015307776
70758	07106	0.002558062
70759	07106	0.051757413
70760	07106	0.049480633
70761	07106	0.020511602
70761	07106	0.000831231
70766	07075	0.07191818
70767	07075	0.15084538
70768	07075	0.110083892
70769	07075	0.002757881
70774	07019	0.03533382
70777	07019	0.016612394
70778	07019	0.022641764
70780	07052	0.013924505
70781	07052	0.062280581
70782	07052	0.010449175
71588	12018	0.011047429
71588	12025	0.036675919
71589	12018	0.092201175
71589	12025	0.028678237
71596	12077	0.096023578
71597	12077	0.088661264
71603	12080	0.011917436
71603	12080	0.038925221
71603	12013	0.020686743
71603	12080	0.110748459
71604	12013	0.069255921
71604	12080	0.065350562
71605	12013	0.131978712
71606	12013	0.133165947
71607	12013	0.134959511
71608	12013	0.0485476
71608	12036	0.086707865
71608	12046	0.093882221
71620	20185	0.014609568
71620	20185	0.067890673
71621	20185	0.222060921
71622	20300	0.087513095
71622	20185	0.100429471
71665	20017	0.308919865
71665	20017	0.120361294
71666	20017	0.193880179
71666	20101	0.357374967
71671	20028	0.0453392
71671	20268	0.121188726
71671	20268	0.50476327
71695	20064	0.004770068
71696	20064	0.072834557
71696	20064	0.070938149
71696	20064	0.07472235
71697	20064	0.082201534
71697	20064	0.065130611
71698	20064	0.01611
71698	20064	0.115755624
71699	20204	0.141965792
71699	20064	0.044310688
71726	20005	0.010235296
71726	20053	0.848227365
71727	20005	0.033458816
71730	20005	0.038821664
71730	20005	0.021443566
71730	20014	0.025257094
71731	20005	0.004500572
71731	20005	1.43259E-05
71734	20043	0.041266046
71739	20557	0.242199767
71751	20066	0.047830268
71752	20066	0.023146438
71752	20525	0.077304322
71753	20525	0.038624552
71753	20525	0.034778122
71753	20525	0.069154347
71754	20525	0.089707304
71755	20525	0.095234173
71756	20525	0.093269911
71757	20525	0.092191673
71758	20525	0.005531628
71765	07017	0.043284909
71765	07017	0.002043398
71766	07017	0.040192748
71767	07017	0.048346062
71767	07017	0.001003262
71768	07017	0.033203354
71774	07046	0.00748631
71775	07046	0.007872713
71775	07046	0.035587514
71788	07108	0.00763672
71789	07108	0.00856589
71789	07108	0.015324532
71789	07108	0.021274846
71793	07108	0.018859157
71797	07108	9.24493E-06
71798	07108	0.037857589
71799	07108	0.00319298
71805	07107	0.000458833
71806	07027	0.002176388
71806	07107	0.029691308
71812	07002	0.025852495
71812	07106	0.002263662
71812	07106	0.021724988
71813	07106	0.042590437
71814	07106	0.042212482
71815	07106	0.001581674
71815	07106	0.055882759
71826	07075	0.019868427
71826	07075	0.0248402
71827	07075	0.03423048
71827	07075	0.036607764
71827	07075	0.054349061
71832	07019	0.029338768
71833	07019	0.010725142
71837	07019	0.023693659
71838	07019	0.009302151
71838	07052	0.001132413
72625	12001	0.003514888
72626	12001	0.009772311
72627	12001	0.009833815
72646	12025	0.109149046
72646	12030	0.039809014
72647	12018	0.015521206
72647	12025	0.105623511
72647	12025	0.034989696
72647	12025	0.120772792
72656	12052	0.116934889
72656	12077	0.07486459
72657	12052	0.043509853
72662	12013	0.142196347
72667	12013	0.014880618
72667	12036	0.078405826
72667	12036	0.098017653
72667	12036	0.392301728
72668	12036	0.045923856
72668	12046	0.139777886
72681	20300	0.182316268
72681	20300	0.032976986
72682	20300	0.306032951
72683	20300	0.045410694
72725	20101	0.593072397
72725	20241	0.672577804
72725	20101	0.049552636
72726	20241	0.313986611
72729	20028	0.016784784
72730	20028	0.074887981
72730	20268	0.374048004
72755	20064	0.130398452
72786	20005	0.006286521
72786	20014	0.103904858
72787	20014	0.22987133
72787	20014	0.09705511
72787	20014	0.026798587
72788	20014	0.053379715
72788	20014	0.191138653
72789	20014	0.165716858
72793	20043	0.03818617
72794	20043	0.003405787
72794	20043	0.001203463
72794	20043	0.003928468
72798	20043	0.029348982
72798	20557	0.077984127
72808	20066	0.066658318
72809	20066	0.126056129
72810	20066	0.079356815
72812	20525	0.032780708
72827	07017	0.02055602
72828	07017	0.051904213
72829	07017	0.0166558
72833	07046	0.038018944
72833	07017	0.018264728
72847	07108	0.011226437
72847	07108	0.005506895
72848	07108	0.01162634
72858	07108	0.012267157
72858	07108	0.022889481
72859	07108	0.002512642
72865	07027	0.047486683
72870	07002	0.046358621
72871	07002	0.029378026
72872	07106	0.007705355
72873	07106	0.005676781
72885	07075	0.138275444
72890	07019	0.029442778
72891	07019	0.009376098
72897	07019	0.001475263
72897	07052	0.055046119
73683	12001	0.00911761
73684	12001	0.008377575
73686	12053	0.000771699
73686	12001	0.006376852
73687	12053	0.021314652
73704	12030	0.128390392
73705	12030	0.047646661
73706	12025	0.213849689
73716	12052	0.184578616
73716	12077	0.023195225
73721	12013	0.09978296
73722	12013	0.054158576
73727	12046	0.016284165
73728	12046	0.108166914
73729	12046	0.040801736
73729	12046	0.036586408
73729	12046	0.027613588
73729	12046	0.018029795
73730	12046	0.001484357
73730	12046	0.033829475
73742	20300	0.0247116
73742	20300	0.252330674
73743	20300	0.066655339
73785	20241	0.013435585
73785	20398	0.15811877
73785	20028	0.093977444
73789	20238	0.370477498
73789	20028	0.108128737
73813	20064	0.031560423
73814	20064	0.05595121
73814	20064	0.031949333
73814	20064	0.016763876
73843	20472	0.316810506
73844	20472	0.683189494
73844	20508	0.242640315
73845	20508	0.059232499
73845	20508	0.553038079
73845	20014	0.019325638
73846	20014	0.087552157
73852	20043	0.013001425
73853	20043	0.01492182
73853	20043	0.010377896
73853	20043	0.033540723
73854	20043	0.041664684
73855	20043	0.037827926
73856	20043	0.036491994
73857	20043	0.035113989
73857	20043	0.006992137
73858	20043	0.004489824
73858	20505	0.178934978
73859	20505	0.053282549
73859	20505	0.143094913
73859	20505	0.014218183
73860	20505	0.021528288
73861	20505	0.001872393
73862	20066	0.068917644
73862	20505	0.086070737
73863	20066	0.025980903
73863	20066	0.092261409
73864	20066	0.150311987
73865	20066	0.135267391
73866	20066	0.125212346
73867	20066	0.059000352
73888	07017	0.031442703
73889	07017	0.030978969
73889	07017	0.009486839
73892	07017	0.041178105
73906	07061	0.02958118
73906	07108	0.013021358
73918	07108	0.031552824
73923	07027	0.002193764
73924	07027	0.039836844
73928	07002	0.058806038
73929	07002	0.035019495
73943	07075	0.081920042
73944	07075	0.024518622
73948	07019	0.015044888
73949	07019	0.017944957
73955	07052	0.021668315
73956	07052	0.059164849
74739	12001	0.000708815
74740	12001	0.011134796
74741	12001	0.010160595
74742	12001	0.00141161
74746	12053	0.051642123
