GRIDCODE,CVENTMUN,Ft
69555,20015,0.181336779
69575,20125,0.006229405
69580,20204,0.016191914
69581,20204,0.018124988
69582,20204,0.168624509
69595,20418,0.035400439
69596,20418,0.049129691
69597,20418,0.061304256
69598,20418,0.008648253
69600,20418,0.057604298
69609,20124,0.001932595
69610,20305,0.998956329
69610,20124,0.054932503
69611,20305,0.001043671
69611,20005,0.012796285
69622,20557,0.213929094
69623,20557,0.123589575
69624,20066,0.062066927
69625,20066,0.258588525
69625,20130,0.025271338
69649,7017,0.005699329
69650,7017,0.05958783
69668,7108,0.080525339
69669,7108,0.017344633
69673,7108,0.00135292
70555,12046,0.121332504
70556,12046,0.036802108
70592,20516,0.134974089
70593,20516,0.157194489
70594,20516,0.103373207
70594,20516,0.024467579
70595,20516,0.049055487
70595,20229,0.101075224
70595,20229,0.183828868
70596,20229,0.328065887
70599,20277,0.036753058
70600,20429,0.179683934
70601,20429,0.301994817
70602,20429,0.058684792
70602,20429,0.204969328
70602,20429,0.031384168
70609,20017,0.217680507
70610,20017,0.180770591
70610,20542,0.32310814
70611,20542,0.426125864
70611,20542,0.22760624
70612,20028,0.103353917
70612,20542,0.023159756
70612,20028,0.153406156
70613,20028,0.231120485
70613,20015,0.095130681
70614,20015,0.425422662
70625,20449,0.078017586
70639,20204,0.15000459
70640,20204,0.46916081
70641,20204,0.174421116
70655,20418,0.033859581
70656,20418,0.052650632
70657,20418,0.015739417
70658,20418,0.018165184
70659,20418,0.039217866
70670,20005,0.002616798
70680,20557,0.123712355
70681,20557,0.173550511
70682,20557,0.250157629
70683,20066,0.076239959
70683,20557,0.115060835
70683,20066,0.075315907
70709,7017,0.103894473
70727,7108,0.075986872
70728,7108,0.054688708
70729,7108,0.075944056
70761,7106,0.110134296
70782,7052,0.01368771
71614,12046,0.004236242
71615,12046,0.084412541
71615,12046,0.08117163
71624,20415,0.071856856
71631,20076,1
71652,20516,0.055402611
71653,20516,0.003868333
71653,20516,0.002446154
71665,20017,0.056192042
71667,20241,0.107396038
71667,20017,0.124858097
71668,20017,0.332856454
71684,20449,0.26124495
71685,20449,0.165066753
71698,20204,0.003472074
71698,20064,0.014327692
71712,20418,0.043883806
71713,20418,0.049628023
71714,20418,0.015221516
71716,20418,0.033886452
71717,20418,0.059139788
71730,20005,0.02481004
71731,20005,0.036683892
71731,20005,0.008363257
71744,20066,0.016779136
71745,20066,0.058871054
71765,7017,0.040284316
71767,7017,0.002051939
71768,7017,0.06158875
71775,7046,0.045780166
71776,7046,0.05404369
71788,7108,0.025701017
71799,7108,0.01202288
71814,7106,0.001187752
71815,7106,0.001667603
71820,7106,0.093528236
71841,7052,0.025431577
71842,7052,0.043266048
71843,7052,0.006444822
71846,7052,0.030088385
71847,7052,0.015431506
72674,12046,0.020783023
72683,20415,0.928143144
72683,20300,0.926071737
72721,20277,0.032420377
72721,20155,0.105302518
72722,20277,0.007110482
72722,20155,0.529668752
72723,20398,0.26549096
72724,20017,0.087642309
72724,20398,0.557839521
72726,20241,0.892603962
72744,20449,0.37182704
72769,20440,0.106494759
72770,20418,0.043635025
72770,20440,0.268366468
72771,20418,0.011233851
72771,20440,0.120451393
72775,20418,0.049427162
72790,20005,0.095795494
72791,20005,0.061615589
72792,20005,0.078665925
72804,20066,0.304654649
72822,20265,0.026312792
72822,20525,0.81865471
72823,7017,0.052879155
72823,20265,0.018534248
72823,20525,0.18134529
72824,7017,0.042487847
72835,7046,0.014207908
72836,7046,0.061153107
72858,7108,0.025192756
72873,7106,0.011250567
72873,7106,0.051468656
72874,7106,0.097644487
72875,7106,0.090345506
72876,7106,0.003032788
72876,7058,0.338639577
72877,7058,0.035736203
72878,7106,0.061002651
72879,7106,0.117088903
72902,7052,0.040544159
72903,7052,0.030419986
72904,7052,0.039376583
72905,7052,0.019797862
73742,20300,0.073928263
73767,20448,0.312807105
73767,20448,0.053292956
73767,20448,0.034244088
73768,20448,0.351989663
73769,20491,0.065584548
73769,20448,0.086173177
73769,20491,0.013218873
73769,20491,0.061277213
73770,20491,0.070815384
73778,20535,0.205423991
73780,20277,0.068161803
73781,20155,0.010162806
73782,20277,0.007126209
73782,20155,0.209067153
73782,20398,0.176669518
73796,20328,0.245448418
73803,20449,0.123843672
73803,20333,0.212091222
73804,20333,0.032001465
73814,20064,0.27116353
73815,20064,0.323382018
73816,20064,0.051892127
73816,20064,0.25722343
73817,20357,0.150354897
73817,20064,0.082011203
73828,20440,0.50468738
73833,20418,0.048266371
73834,20418,0.036739422
73843,20472,0.141342775
73850,20005,0.025511388
73851,20005,0.000164202
73851,20043,0.001570465
73852,20005,0.063752284
73852,20043,0.040557313
73853,20043,0.002559567
73853,20005,0.003193568
73853,20043,0.037931976
73855,20005,0.001696983
73855,20043,0.02128607
73857,20043,0.031882262
73863,20066,0.147483844
73880,20265,0.044965842
73881,20265,0.017744909
73889,7017,0.047856465
73890,7017,0.059249989
73895,7046,0.016754126
73896,7046,0.096347671
73896,7046,0.006781654
73932,7106,0.007655978
73932,7106,0.074772056
73932,7098,0.004028344
73932,7106,0.007658935
73932,7106,0.014597804
73936,7058,0.359969852
73937,7106,0.043091642
73937,7058,0.265654367
73962,7052,0.047668137
73963,7052,0.002358308
73963,7052,0.010000217
74781,12013,0.150940264
74816,20377,0.146241581
74825,20491,0.034600714
74826,20491,0.032567754
74826,20448,0.161493011
74829,20491,0.0742562
74829,20491,0.021714205
74829,20491,0.045015307
74830,20491,0.201723127
74837,20535,0.026788574
74838,20535,0.264951274
74838,20277,0.01183191
74838,20535,0.133518299
74839,20277,0.024502241
74854,20162,0.070622806
74854,20328,0.37917734
74855,20328,0.375374242
74863,20333,0.332585269
74876,20357,0.516114411
74877,20357,0.183775336
74891,20470,0.008612221
74892,20418,0.027231551
74892,20470,0.039641505
74901,20472,0.187505648
74902,20472,0.031824469
74912,20005,0.059040937
74913,20005,0.017298763
74913,20043,0.060890088
74914,20005,0.033316698
74914,20043,0.030202805
74915,20043,0.074568912
74916,20043,0.015955381
74916,20043,0.004609276
74916,20043,0.031626196
74938,20265,0.013419982
74939,20265,0.061244457
74955,7046,0.078862323
74956,7046,0.037988821
74991,7106,0.014451813
74991,7098,0.333388796
75002,7106,0.001461068
75826,12025,0.437071971
75840,12013,0.630418134
75845,12036,1
75851,12046,0.07473919
75851,12046,0.024113884
75851,12046,0.026543253
75851,12062,0.00110158
75852,12046,0.018595808
75852,12062,0.021904517
75855,12071,0.040319958
75875,20377,0.101577797
75876,20377,0.019644136
75884,20491,0.101557299
75889,20491,0.006618716
75889,20277,0.013955683
75889,20491,0.041139796
75890,20277,0.001267446
75890,20491,0.031139391
75890,20277,0.003495955
75890,20491,0.002130807
75890,20277,0.057091305
75890,20491,0.009993187
75891,20277,0.01466273
75891,20570,0.067668385
75891,20570,0.01103964
75891,20570,0.050715602
75892,20570,0.002907166
75896,20535,0.108905715
75897,20535,0.073251905
75897,20535,0.088055414
75897,20535,0.02245929
75897,20535,0.064172625
75908,20072,1
75908,20049,1
75912,20162,0.289081472
75913,20162,0.136526584
75922,20333,0.041694826
75922,20333,0.059494312
75936,20357,0.149755357
75950,20470,0.128889516
75951,20470,0.001581966
75959,20472,0.098472571
75960,20472,0.207059553
75975,20043,0.020711903
75975,20265,0.011133291
75997,20265,0.057369275
76013,7046,0.011708774
76013,7017,0.035231043
76014,7046,0.040633471
76014,7046,0.077629433
76014,7046,0.013055452
76014,7046,0.01305166
76017,7046,0.002764478
76021,7046,0.020727417
76022,7061,0.021903047
76022,7046,0.100175154
76023,7061,0.104453126
76024,7061,0.009403365
76050,7098,0.41066595
76061,7106,0.037320827
76871,12053,0.020166343
76885,12025,0.111157612
76886,12012,0.048315661
76886,12025,0.23501155
76887,12012,0.004434485
76887,12025,0.216758867
76887,12052,0.015736583
76899,12013,0.140959925
76900,12013,0.077681677
76910,12062,0.098012229
76911,12046,0.105133617
76911,12062,0.018298034
76912,12071,0.094499574
76913,12071,0.118885532
76914,12071,0.044512845
76925,20447,0.092806399
76934,20377,0.103189079
76947,20491,0.065362847
76948,20277,0.001600369
76948,20491,0.106370285
76950,20570,0.023346723
76951,20570,0.098545837
76952,20570,0.092053467
76953,20420,0.076089034
76953,20570,0.068377078
76954,20420,0.322184006
76955,20420,0.127990995
76955,20535,0.012472915
76955,20420,0.059460512
76955,20420,0.081707792
76955,20420,0.174323201
76970,20162,0.063729601
76971,20162,0.041312032
76971,20162,0.123140479
76971,20162,0.022468318
76985,20333,0.224405532
77008,20470,0.060525492
77008,20470,0.012334709
77009,20470,0.040665755
77009,20470,0.007470655
77017,20412,0.021024911
77017,20472,0.189662439
77018,20472,0.144132544
77034,20265,0.012150413
77035,20265,0.016061985
77035,20265,0.015759956
77056,20265,0.055199959
77071,7017,0.105929415
77072,7017,0.045939639
77080,7046,0.099236843
77083,7061,0.017065655
77108,7028,0.342905161
77108,7098,0.136428486
77109,7098,0.115488424
77930,12053,0.04730748
77931,12053,0.016633111
77945,12012,0.02015496
77953,12052,0.007485421
77953,12052,0.015077888
77953,12052,0.050584507
77954,12052,0.107955328
77955,12052,0.067731502
77969,12062,0.107010064
77970,12062,0.023555041
77971,12071,0.03088652
77971,12062,0.004871925
77971,12071,0.037412273
77971,12071,0.018012174
77971,12071,0.064342113
77972,12071,0.123394727
77973,12071,0.135179747
77974,12071,0.108442207
77977,20447,0.050263104
77978,20447,0.096849
77983,20447,0.080771276
77983,20447,0.019171643
77984,20447,0.089868583
77992,20377,0.023819626
77993,20377,0.068902161
77993,20377,0.002002271
78006,20277,0.022988373
78006,20491,0.014914348
78011,20570,0.020628864
78013,20420,0.127065695
78013,20570,0.032468719
78014,20420,0.031178764
78020,20358,0.425594701
78025,20301,0.372248026
78025,20301,0.627751974
78025,20068,0.034139092
78025,20007,0.507484343
78025,20007,0.121288138
78026,20132,0.050022304
78027,20132,0.593148138
78028,20132,0.032141106
78028,20068,0.028103259
78028,20132,0.324688451
78028,20162,0.067713374
78028,20368,0.037283939
78029,20162,0.185405333
78033,20112,0.311434036
78033,20561,0.056451274
78034,20561,0.943548726
78044,20131,0.04839027
78044,20333,0.097727375
78044,20551,0.242323637
78067,20470,0.056085983
78068,20470,0.100480981
78074,20412,0.11653345
78075,20412,0.112128129
78076,20412,0.003174173
78089,20005,0.020203101
78090,20005,0.006173739
78094,20265,0.070770779
78115,20265,0.063919397
78129,7017,0.004485246
78130,7017,0.010991019
78136,7046,0.005582052
78137,7046,0.039498511
78138,7046,0.009707893
78167,7028,0.132528325
78167,7028,0.138694582
78167,7028,0.315644232
78168,7028,0.006897143
78989,12053,0.134846358
78990,12053,0.033671047
78990,12053,0.005501957
79012,12052,0.010233466
79013,12052,0.109609061
79028,12062,0.006117587
79028,12062,0.124079736
79033,12071,0.0484273
79034,12071,0.111936038
79035,12071,0.023748993
79037,20447,0.084962778
79038,20447,0.159055136
79039,20447,0.019793895
79042,20447,0.157086259
79046,20088,0.01673425
79046,20073,0.047349296
79051,20377,0.106693765
79057,20500,0.002018338
79071,20570,0.002457247
79071,20570,0.016301485
79071,20570,0.000806067
79072,20570,0.079477282
79072,20570,0.02270157
79078,20378,0.203201055
79078,20378,0.124529909
79079,20358,0.574405299
79079,20378,0.283315763
79079,20271,1
79081,20387,0.370902776
79082,20387,0.366279743
79084,20068,0.054474007
79084,20007,0.371227519
79085,20068,0.2698599
79086,20068,0.021237293
79087,20368,0.234112351
79088,20368,0.214307721
79088,20284,0.045825974
79088,20368,0.404079319
79089,20284,0.135772553
79089,20284,0.288212309
79090,20284,0.287470869
79091,20112,0.052598857
79091,20284,0.242718295
79092,20112,0.028511955
79092,20112,0.030774168
79092,20112,0.229096226
79092,20112,0.27546425
79093,20112,0.004524092
79103,20551,0.34367017
79127,20470,0.102329399
79132,20412,0.093658868
79133,20412,0.105141058
79133,20412,0.015853502
79147,20005,0.017956921
79148,20005,0.017589823
79149,20005,0.040200207
79150,20005,0.031563505
79153,20265,0.092857845
79154,20265,0.009490338
79174,20265,0.065232415
79194,7046,0.021023483
79195,7046,0.062300915
79196,7046,0.014777703
79215,7027,0.07626
79215,7086,0.053540828
79216,7027,0.246590598
79227,7028,0.063330558
80031,12001,0.07046156
80047,12053,0.066756113
80048,12053,0.064982179
80071,12052,0.019993612
80072,12052,0.100055419
80087,12062,0.095932068
80101,20447,0.004467475
80102,20088,0.148020468
80102,20447,0.055081033
80105,20088,0.138213569
80110,20377,0.092627946
80116,20500,0.190156668
80129,20104,0.368077997
80129,20570,0.021770616
80130,20570,0.081516657
80131,20570,0.082994366
80132,20104,0.171473499
80132,20570,0.009220998
80137,20378,0.388953273
80137,20123,0.392204742
80141,20295,0.344790672
80141,20387,0.262817481
80142,20452,0.396732535
80142,20389,0.353150326
80142,20295,0.073267977
80142,20389,0.646849674
80143,20452,0.360992226
80143,20452,0.154916971
80144,20103,0.367872204
80144,20452,0.087358268
80144,20068,0.016494692
80145,20068,0.158193933
80145,20068,0.017166256
80145,20103,0.247963886
80145,20068,0.001370369
80146,20068,0.140668447
80146,20368,0.110216671
80152,20112,0.067596418
80152,20475,0.320851679
80153,20475,0.136301388
80153,20475,0.187505683
80154,20475,0.164665724
80154,20131,0.13921011
80155,20131,0.038532018
80155,20131,0.120125757
80156,20131,0.095299231
80156,20131,0.055696496
80157,20131,0.308173817
80158,20131,0.169707361
80162,20551,0.076647479
80186,20470,0.239227993
80187,20412,0.037892965
80187,20470,0.060107738
80188,20412,0.130059383
80189,20412,0.102504695
80190,20412,0.111159724
80191,20412,0.015119484
80191,20412,0.014586498
80192,20412,0.011910434
80192,20412,0.012540711
80192,20412,0.095236532
80201,20010,0.069926415
80209,20005,0.058886958
80209,20005,0.017088206
80213,20265,0.049375122
80233,20265,0.052910287
80234,20265,0.010044596
80236,20265,0.054916818
80237,20265,0.055861673
80238,20265,0.003531175
80238,7017,0.02451575
80238,20265,0.034785165
80239,7017,0.081413012
80240,7017,0.067438912
80252,7046,0.004546153
80253,7046,0.051661141
80272,7086,0.191474408
80273,7086,0.487602468
80274,7086,0.267382296
80275,7027,0.216340685
80276,7027,0.051549494
81090,12001,0.022281375
81106,12053,0.133115189
81122,12012,0.007557432
81130,12052,0.155652622
81146,12062,0.112776325
81160,20088,0.09185363
81160,20447,0.020732501
81161,20088,0.066480459
81161,20447,0.069090917
81163,20088,0.039811884
81164,20088,0.180209643
81169,20377,0.116430609
81174,20500,0.064693859
81175,20500,0.278016692
81184,20277,0.10070866
81184,20108,0.035142426
81185,20277,0.07580361
81186,20277,0.033627177
81186,20104,0.045772698
81186,20108,0.026388331
81186,20104,0.029668019
81186,20104,0.039151727
81187,20104,0.06021802
81187,20108,0.016178504
81187,20104,0.251480261
81187,20570,0.051326049
81188,20104,0.03415778
81188,20570,0.002829373
81195,20123,0.29817841
81196,20123,0.225621251
81196,20123,0.044625266
81200,20295,0.123169734
81200,20295,0.256452971
81200,20295,0.153948354
81200,20295,0.045425527
81201,20295,0.002944765
81201,20360,0.251259656
81202,20103,0.004377951
81202,20360,0.40992077
81202,20360,0.067477447
81203,20103,0.379785959
81203,20068,0.05644772
81204,20068,0.002757863
81211,20475,0.190675525
81213,20131,0.003738168
81214,20131,0.003720063
81250,20036,0.182997823
81251,20412,0.001475484
81251,20036,0.018149239
81260,20010,0.050761611
81260,20010,0.109392369
81260,20010,0.151872458
81261,20010,0.213008376
81261,20010,0.013990689
81262,20010,0.19942518
81263,20010,0.009976952
81268,20005,0.012659685
81269,20005,0.067255718
81293,20265,0.058001017
81293,20407,0.003669024
81294,20265,0.022111983
81294,20407,0.088947024
81295,20265,0.006294282
81308,7017,0.039614742
81309,7017,0.009107499
81318,7061,0.006645988
81325,7061,0.014333479
81326,7061,0.013556162
81327,7101,0.592280042
81334,7027,0.139399007
81335,7027,0.105063341
82164,12053,0.099391617
82165,12053,0.024209944
82180,12012,0.077795463
82181,12012,0.031485135
82189,12052,0.172417847
82190,12052,0.041239968
82205,12062,0.12068627
82219,20088,0.094549007
82219,20073,0.031659357
82220,20073,0.025859967
82222,20088,0.159755668
82222,20392,0.071581574
82227,20377,0.000217134
82227,20088,0.064371424
82227,20377,0.030312324
82227,20377,8.77E-05
82228,20377,0.005306609
82228,20377,0.08438716
82230,20500,0.000740379
82231,20500,0.202182539
82232,20510,0.523857044
82233,20500,0.032361458
82233,20444,0.386569489
82233,20500,0.042335672
82233,20510,0.116846628
82233,20444,0.613430511
82240,20137,0.116311682
82241,20566,0.275453266
82241,20137,0.754869162
82242,20277,0.003629135
82242,20566,0.023736436
82242,20566,0.33864617
82242,20566,0.054228296
82243,20277,0.006769721
82243,20566,0.307935832
82245,20108,0.060757793
82246,20108,0.088590441
82254,20123,0.039370332
82258,20570,0.011697368
82259,20570,0.011466633
82259,20570,0.010522747
82260,20570,0.003841939
82260,20360,0.271342126
82260,20369,0.476528737
82260,20570,0.000700059
82262,20068,3.06E-05
82262,20243,0.954048263
82280,20226,0.073326901
82308,20036,0.173652918
82309,20036,0.051612059
82309,20036,0.228367153
82319,20010,0.172160377
82322,20010,0.00674005
82328,20005,0.112594901
82329,20005,0.020221428
82365,7017,0.037689973
82366,7017,0.042280115
82367,7017,0.009562524
82382,7061,0.05822902
82382,7061,0.007480369
82383,7061,0.043799689
82384,7061,0.028946002
82385,7101,0.09412542
82385,7061,0.018750486
82386,7101,0.238964234
82386,7101,0.074630303
82393,7027,0.09096201
82393,7027,0.034133503
82393,7027,0.039701361
82413,7078,0.115513152
82414,7038,0.066226313
82414,7078,0.149736318
82415,7038,0.145289209
82416,7038,0.126433589
82416,7024,0.140488973
82417,7038,0.144380783
82418,7038,0.149781231
82419,7038,0.016126479
83204,12021,0.038874017
83222,12053,0.065580242
83223,12053,0.169105722
83238,12012,0.083769412
83239,12012,0.067839141
83248,12041,0.04833896
83249,12041,0.00496062
83249,12052,0.006934035
83264,12062,0.059594949
83265,12062,0.058908187
83278,20073,0.103819199
83279,20073,0.017049414
83280,20392,0.16753077
